City,Latitude,Longitude,Time
Buraidah,26.333333,43.966667,5:54
Riyadh,24.633333,46.716667,5:40
Tabuk,28.397222,36.578889,6:20
Madinah,24.466667,39.6,5:33
Makkah,21.5,41,6:04
Arar,30.983333,41.016667,5:55
Sakakah,29.969722,40.2,6:05
Hail,27.516667,41.683333,5:56
Albaha,20,41.45,6:12
Jizan,16.889167,42.561111,6:12
Abha,18.216944,42.505278,6:10
Najran,17.491667,44.132222,6:04
Dammam,26.433333,50.1,5:19
